Woche,Montag,Dienstag,Mittwoch,Donnerstag,Freitag,Samstag,Sonntag
1,5.9880,17.9641,7.1856,10.1796,2.3952,4.7904,51.4970
2,4.8769,16.9318,5.2665,10.1107,4.1265,3.8596,54.8280
3,16.5741,17.7665,6.0711,8.4646,3.4302,4.1927,43.5008
4,17.7173,19.5076,7.5103,10.0671,4.8128,4.9367,35.4482
5,16.0837,19.1605,7.9711,10.8123,5.4948,5.4878,34.9898
6,17.2853,20.0501,8.0482,9.9473,5.5161,8.5223,30.6308
7,17.7496,19.2904,8.6842,10.5033,5.3658,8.8354,29.5713
8,17.0490,17.9127,8.3738,9.6426,5.1796,8.0540,33.7883
9,18.8986,18.9417,8.5304,10.0809,5.3287,7.5818,30.6379
10,17.4220,19.4442,7.9253,11.8001,6.6967,8.4765,28.2353
11,16.6325,18.6916,8.4404,14.7653,6.4409,8.1693,26.8600
12,16.1681,17.9020,8.1595,15.2245,6.4034,8.9478,27.1946
13,17.6902,18.9450,7.7911,15.0042,6.6023,8.4756,25.4916
14,16.7779,19.1530,7.4688,15.6889,6.7552,8.1825,25.9737
15,17.2053,19.8085,7.4057,16.0922,6.9812,7.8302,24.6769
16,17.2126,19.1610,7.1397,15.9723,6.8401,8.6696,25.0047
17,17.9523,19.1603,6.7197,15.3456,6.5004,9.5363,24.7854
18,17.7307,18.2460,6.3964,15.2939,6.2644,9.2067,26.8619
19,20.3502,18.0752,6.1914,14.9824,5.9346,8.8208,25.6454
20,19.7173,19.9278,6.2023,14.8743,6.0225,8.7644,24.4914
21,19.9424,19.2117,5.9493,14.6316,5.8627,10.4211,23.9812
22,20.6142,18.7593,6.0156,14.5347,6.4590,10.6208,22.9964
23,20.5221,19.2254,6.0556,14.9080,6.3793,10.4104,22.4992
24,19.8933,18.5563,6.1238,15.4369,6.2643,11.4283,22.2970
25,19.2020,18.1126,6.0729,16.0732,6.2227,12.2697,22.0469
26,19.2121,17.7773,5.9167,16.2294,6.3964,12.7271,21.7410
27,18.5148,20.7103,5.7101,15.6497,6.1951,12.2682,20.9518
28,17.9964,20.8635,5.6133,15.9122,6.5453,11.9372,21.1321
29,17.5729,20.1441,5.6168,15.6098,6.6151,11.4270,23.0143
30,16.9202,22.9792,5.4223,15.0822,6.3277,11.0403,22.2282
31,16.5304,22.9143,5.4034,15.1160,6.2276,12.2450,21.5632
32,16.8316,22.4611,5.2930,15.0817,6.2082,12.2421,21.8823
33,17.0641,22.4226,5.1527,15.3471,6.3813,12.1721,21.4601
34,16.5882,21.8878,5.0271,14.9607,6.2014,11.8141,23.5206
35,19.3186,21.2434,4.7592,14.5014,6.0211,11.3523,22.8040
36,18.9526,20.8050,4.6555,14.6105,5.9676,11.1128,23.8960
37,18.8993,21.4665,4.7336,14.3686,5.7808,11.0420,23.7091
38,18.4266,21.1476,4.7074,15.1956,5.9238,11.2679,23.3311
39,18.1309,20.9236,4.6575,15.3365,6.0372,12.0046,22.9097
40,18.5262,20.8111,4.5410,15.2907,5.9957,12.3340,22.5012
41,18.1955,20.4399,4.5969,15.9630,6.0161,12.5331,22.2554
42,18.3341,20.7312,4.6562,15.9767,6.0322,12.4409,21.8286
43,18.3797,20.8155,4.7024,16.0170,6.0979,12.2374,21.7501
44,18.1554,21.1322,4.7406,16.1204,6.1366,12.0883,21.6265
45,18.2821,21.4410,4.9285,15.8750,6.0454,11.7971,21.6309
46,18.9930,21.2519,5.2263,15.9348,5.8500,11.6259,21.1181
47,19.3398,21.2467,5.0972,16.0785,6.0653,11.4679,20.7045
48,19.4636,21.2137,5.0379,15.8840,6.1847,11.8727,20.3434
49,19.6378,20.8828,5.3228,15.6823,6.3646,11.7733,20.3364
50,19.4390,20.4786,5.2632,15.6162,6.3176,11.5713,21.3143
51,20.1707,20.4127,5.2836,15.4159,6.2820,11.4327,21.0023
52,19.9609,20.8570,5.2354,15.4222,6.5173,11.3019,20.7053
53,20.0685,20.7974,5.3203,15.2147,6.6448,11.2723,20.6820
54,19.8707,20.6466,5.3503,15.2580,6.7259,11.7514,20.3972
55,20.6027,20.2712,5.2887,15.3489,6.6392,11.5615,20.2878
56,21.1547,19.8822,5.1131,15.4807,6.6559,11.6797,20.0337
57,21.0974,19.7188,5.0804,15.6655,6.7389,11.6032,20.0959
58,21.4530,19.5501,5.0271,15.4868,6.7254,11.4374,20.3203
59,21.5534,19.2187,4.9621,15.5269,6.7930,11.6067,20.3391
60,21.7498,19.3305,4.9411,15.5151,6.9267,11.2898,20.2470
61,21.4022,19.2157,5.3227,15.4089,7.0467,11.3068,20.2969
62,22.0471,18.9377,5.2528,15.1764,6.9251,11.1963,20.4646
63,21.8066,18.8561,5.2424,15.0450,6.9794,11.2011,20.8695
64,21.7625,18.6410,5.3196,15.0558,7.0512,11.5107,20.6592
65,21.8656,18.4328,5.3838,15.1835,7.0325,11.4066,20.6951
66,21.8683,18.2216,5.3826,15.5348,6.9507,11.5554,20.4867
67,21.7231,18.3654,5.3129,15.3989,7.3374,11.5215,20.3408
68,21.8489,18.1129,5.5922,15.2135,7.2588,11.8501,20.1237
69,21.9073,17.8909,5.6429,15.5099,7.1637,11.9418,19.9435
70,21.8034,17.8095,5.8062,15.3231,7.0614,12.1545,20.0419
71,21.5550,17.5660,5.9665,15.1880,6.9912,12.0127,20.7206
72,21.9214,17.3794,5.9057,15.2592,6.9206,12.1456,20.4681
73,21.9909,17.1581,5.9088,15.3780,6.9182,12.3743,20.2717
74,22.3150,16.9263,5.7824,15.5585,6.8248,12.5643,20.0289
75,22.2311,16.9952,5.7642,15.4247,7.1831,12.4410,19.9607
76,22.0547,16.8103,5.6239,15.6474,7.0886,12.6643,20.1109
77,21.7917,17.0483,5.7497,15.4676,7.4060,12.6636,19.8731
78,21.8603,16.9213,5.7309,15.8096,7.5034,12.5562,19.6183
79,21.8303,16.7929,5.7228,15.9742,7.4835,12.7083,19.4880
80,21.8699,16.5830,5.6913,16.1031,7.4140,12.9421,19.3966
81,21.8818,16.4121,5.6718,15.9494,7.6833,13.0078,19.3939
